epoch,train_loss,train_acc,train_f1,val_loss,val_acc,val_f1
1,0.6927472662530552,0.4696132596685083,0.5051546391752577,0.6889532980371694,0.6721311475409836,0.6774193548387096
2,0.6889074448063888,0.5524861878453039,0.49056603773584906,0.6811937103505994,0.7213114754098361,0.6222222222222222
3,0.6774726480410244,0.6408839779005525,0.5112781954887218,0.6711417338887199,0.7704918032786885,0.6666666666666666
4,0.6676293924368547,0.6850828729281768,0.5365853658536586,0.6565267414343162,0.7868852459016393,0.6976744186046512
5,0.6527396552470508,0.7016574585635359,0.5846153846153846,0.6374677077668612,0.8032786885245902,0.7272727272727273
6,0.6360186931178056,0.7458563535911602,0.6461538461538462,0.6121105229268309,0.819672131147541,0.7555555555555555
7,0.60967690872224,0.7348066298342542,0.625,0.5813600929057012,0.819672131147541,0.7555555555555555
8,0.575950361417802,0.7348066298342542,0.6307692307692307,0.5476293612699039,0.8032786885245902,0.7391304347826086
9,0.5367926723061346,0.7900552486187845,0.7285714285714285,0.5122215733176372,0.819672131147541,0.7659574468085106
10,0.5163071000773604,0.7845303867403315,0.7417218543046358,0.47845245384779134,0.819672131147541,0.7843137254901961
11,0.4895052345088832,0.8066298342541437,0.7741935483870968,0.450215288361565,0.8524590163934426,0.8363636363636363
12,0.45632196361847344,0.8066298342541437,0.7852760736196319,0.4286687168918672,0.819672131147541,0.8070175438596491
13,0.4473712075481099,0.8121546961325967,0.7951807228915663,0.41096643834817603,0.819672131147541,0.8070175438596491
14,0.40599707098296994,0.8397790055248618,0.8176100628930818,0.39803812445187176,0.8032786885245902,0.7931034482758621
15,0.41278059344265344,0.8066298342541437,0.7928994082840237,0.39039434907866305,0.8032786885245902,0.7931034482758621
16,0.3604355240395056,0.861878453038674,0.8502994011976048,0.37968276172387794,0.8032786885245902,0.7931034482758621
17,0.37673908784903215,0.8287292817679558,0.8121212121212121,0.3711987841324728,0.8032786885245902,0.7931034482758621
18,0.3749390331750417,0.850828729281768,0.8343558282208589,0.36512534344782593,0.819672131147541,0.8070175438596491
19,0.35144572281047126,0.8397790055248618,0.8220858895705522,0.3610327488086263,0.7868852459016393,0.7796610169491526
20,0.37073596011209226,0.856353591160221,0.8452380952380952,0.3570006968545132,0.7868852459016393,0.7796610169491526
21,0.3413434066495843,0.8839779005524862,0.8695652173913043,0.3540054002746207,0.7868852459016393,0.7796610169491526
22,0.34355512162598456,0.850828729281768,0.8322981366459627,0.3507039107260157,0.819672131147541,0.8070175438596491
23,0.3433892562244478,0.8729281767955801,0.8571428571428571,0.35337569088232323,0.8032786885245902,0.8
24,0.3564634201276368,0.856353591160221,0.8395061728395061,0.3456299104651467,0.819672131147541,0.8070175438596491
25,0.32240105053996515,0.8839779005524862,0.8711656441717791,0.3452380025973085,0.8032786885245902,0.8
26,0.3234214876567461,0.8729281767955801,0.8571428571428571,0.34838014547942114,0.819672131147541,0.8135593220338984
27,0.330743332100178,0.8674033149171271,0.8554216867469879,0.35260084857706164,0.819672131147541,0.8135593220338984
28,0.32557738337727543,0.8729281767955801,0.8571428571428571,0.35354330744899687,0.819672131147541,0.8135593220338984
29,0.3164492125998544,0.9005524861878453,0.8902439024390244,0.3559433163189497,0.8032786885245902,0.7931034482758621
30,0.3200232766939132,0.8950276243093923,0.8819875776397516,0.3606095660905369,0.8032786885245902,0.7857142857142857
31,0.30472774614286685,0.8950276243093923,0.8834355828220859,0.37025536132640524,0.7704918032786885,0.7586206896551724
32,0.28936810009387315,0.8950276243093923,0.8848484848484849,0.3709174086813067,0.7868852459016393,0.7719298245614035
33,0.27864508421381534,0.9060773480662984,0.8944099378881988,0.3743564716128052,0.7868852459016393,0.7719298245614035
34,0.32130207870546623,0.8839779005524862,0.8679245283018868,0.3780200110107172,0.7868852459016393,0.7796610169491526
35,0.2838144606977537,0.9226519337016574,0.9146341463414634,0.37804879663420504,0.7868852459016393,0.7796610169491526
36,0.2640841838733926,0.9226519337016574,0.9146341463414634,0.37702883804430726,0.7868852459016393,0.7796610169491526
37,0.2590361041588019,0.9171270718232044,0.9090909090909091,0.38089474889098623,0.7868852459016393,0.7796610169491526
38,0.29236967277131687,0.9060773480662984,0.8982035928143712,0.3847743546376463,0.7868852459016393,0.7719298245614035
39,0.2880034106706387,0.8950276243093923,0.8805031446540881,0.38818861617416633,0.7868852459016393,0.7719298245614035
40,0.2597895797280317,0.9116022099447514,0.9036144578313253,0.3961869077604325,0.7704918032786885,0.7586206896551724
41,0.26219605617430986,0.8895027624309392,0.8780487804878049,0.4010519033572713,0.7704918032786885,0.7666666666666667
42,0.2455668537491593,0.9005524861878453,0.8902439024390244,0.4023795298865584,0.7868852459016393,0.7719298245614035
43,0.24211173656895674,0.9171270718232044,0.9079754601226994,0.4044933768569446,0.7704918032786885,0.7666666666666667
44,0.23493421699296044,0.9005524861878453,0.8902439024390244,0.4079263102812845,0.7704918032786885,0.7666666666666667
45,0.2332900063602964,0.9171270718232044,0.9101796407185628,0.41114176199084423,0.7704918032786885,0.7666666666666667
46,0.2403183274012244,0.9226519337016574,0.9146341463414634,0.4143743519900275,0.7704918032786885,0.7666666666666667
47,0.22673884791563886,0.9060773480662984,0.896969696969697,0.41358806461584374,0.7704918032786885,0.7666666666666667
48,0.206050970607041,0.9281767955801105,0.9221556886227545,0.4129318658445702,0.7540983606557377,0.7540983606557377
49,0.20614777418954597,0.9337016574585635,0.926829268292683,0.4130224859128233,0.7704918032786885,0.7666666666666667
50,0.1844902988214519,0.9502762430939227,0.9440993788819876,0.41406020864111476,0.7868852459016393,0.7796610169491526
51,0.23346764812482654,0.9281767955801105,0.9202453987730062,0.4159680096829524,0.7704918032786885,0.7666666666666667
52,0.22188126695090235,0.9116022099447514,0.9024390243902439,0.426522044861903,0.7704918032786885,0.7741935483870968
53,0.22554014022179072,0.9337016574585635,0.9285714285714286,0.42823526702943393,0.7704918032786885,0.7741935483870968
54,0.20935951008651796,0.9447513812154696,0.9397590361445783,0.4138656576148799,0.7704918032786885,0.7666666666666667
55,0.22197189828308905,0.9337016574585635,0.927710843373494,0.4078860576035547,0.7868852459016393,0.7796610169491526
56,0.1829569597435261,0.9447513812154696,0.9390243902439024,0.40730214949514043,0.7704918032786885,0.7586206896551724
57,0.19953877285369853,0.9337016574585635,0.926829268292683,0.4251861948458875,0.7704918032786885,0.7666666666666667
